snp1,snp2,rsq,df1,df2,fullP,intP,nclass,minclass
rs2395095,rs10824092,0.1248,8,837,17.5864,6.6892,9,12
rs9979356,rs3761385,0.204,8,837,17.2498,11.9911,9,9
rs7930237,rs556895,-0.1137,8,837,19.7164,7.158,9,5
rs898095,rs9892064,-0.2379,8,837,19.1801,16.1632,9,28
rs6894268,rs4700810,-0.0136,8,837,17.098,15.3799,9,14
rs2123758,rs3889129,0.2279,8,837,39.5079,8.4841,9,15
rs7563453,rs4973397,0.1606,8,837,15.9373,7.3074,9,11
rs2839372,rs11701058,0.3031,8,837,16.6541,4.8122,9,8
rs807491,rs7254601,0.0228,8,837,60.4869,12.1581,9,8
rs8106959,rs1843357,0.0211,8,837,59.1454,6.2305,9,5
rs8106959,rs2351458,0.0343,8,837,60.7483,7.3029,9,5
rs8106959,rs6718480,0.0192,8,837,61.2516,8.5502,9,5
rs8106959,rs6926382,-0.0457,8,837,59.1421,5.7956,9,6
rs8106959,rs914940,0.0388,8,837,59.5852,6.2174,9,7
rs8106959,rs9509428,-0.0076,8,837,62.9459,9.4361,9,5
rs1264226,rs2276470,0.1342,8,837,15.5831,5.0917,9,29
